年月,地域,技術分野,売上金額,案件数,エンジニア稼働数,稼働率,担当営業,新規案件数,継続案件数
2023-01,大阪,AI・ML,1800000,1,2,70,鈴木一郎,1,0
2023-02,東京,Web開発,4200000,3,5,68,田中太郎,1,2
2023-02,大阪,AI・ML,2200000,1,3,75,鈴木一郎,0,1
2023-03,東京,Web開発,4800000,3,6,72,田中太郎,0,3
2023-03,大阪,AI・ML,2600000,2,4,78,鈴木一郎,1,1
2023-04,東京,Web開発,5400000,4,7,75,田中太郎,1,3
2023-04,大阪,AI・ML,3000000,2,5,82,鈴木一郎,0,2
2023-04,名古屋,クラウド,1200000,1,2,60,高橋次郎,1,0
2023-05,東京,Web開発,6000000,4,8,78,田中太郎,0,4
2023-05,大阪,AI・ML,3400000,2,6,85,鈴木一郎,0,2
2023-05,名古屋,クラウド,1200000,1,2,60,高橋次郎,0,1
2023-06,東京,Web開発,6600000,5,9,80,田中太郎,1,4
2023-06,東京,モバイル,1500000,1,1,50,佐藤花子,1,0
2023-06,大阪,AI・ML,3800000,3,7,88,鈴木一郎,1,2
2023-06,名古屋,クラウド,1200000,1,2,60,高橋次郎,0,1
2023-07,東京,Web開発,7200000,5,10,82,田中太郎,0,5
2023-07,東京,モバイル,1500000,1,1,50,佐藤花子,0,1
2023-07,大阪,AI・ML,4200000,3,8,90,鈴木一郎,0,3
2023-07,名古屋,クラウド,1200000,1,2,60,高橋次郎,0,1
2023-08,東京,Web開発,7800000,6,11,85,田中太郎,1,5
2023-08,東京,モバイル,1500000,1,1,50,佐藤花子,0,1
2023-08,大阪,AI・ML,4600000,3,9,92,鈴木一郎,0,3
2023-08,名古屋,クラウド,1800000,1,3,70,高橋次郎,0,1
2023-09,東京,Web開発,8400000,6,12,87,田中太郎,0,6
2023-09,東京,モバイル,1800000,1,2,65,佐藤花子,0,1
2023-09,大阪,AI・ML,5000000,4,10,94,鈴木一郎,1,3
2023-09,名古屋,クラウド,1800000,1,3,70,高橋次郎,0,1
2023-10,東京,Web開発,9000000,7,13,89,田中太郎,1,6
2023-10,東京,モバイル,1800000,1,2,65,佐藤花子,0,1
2023-10,大阪,AI・ML,5400000,4,11,96,鈴木一郎,0,4
2023-10,名古屋,クラウド,2400000,2,4,75,高橋次郎,1,1
2023-11,東京,Web開発,9600000,7,14,91,田中太郎,0,7
2023-11,東京,モバイル,1800000,1,2,65,佐藤花子,0,1
2023-11,大阪,AI・ML,5800000,4,12,97,鈴木一郎,0,4
2023-11,名古屋,クラウド,2400000,2,4,75,高橋次郎,0,2
2023-12,東京,Web開発,4800000,3,6,72,田中太郎,0,3
2023-12,東京,モバイル,1800000,1,2,65,佐藤花子,0,1
2023-12,大阪,AI・ML,2400000,2,4,78,鈴木一郎,0,2
2023-12,名古屋,クラウド,1200000,1,2,60,高橋次郎,0,1
